Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:10:11.041,-36.888622,174.66185,34.719999999999999,105.69006231008424,178.74042108289473,-1654.8699999999999,13316.464552427726,-3244.7075093043263,-1172.95,166.14959677907243,398.90380029544929
2015-10-18 20:10:11.465,-36.888622,174.66185,36.0,104.71419752214743,180.70304379642499,-970.87,15042.044349721593,-2913.0098108328893,-1226.95,155.52651225846344,416.79653835500847
2015-10-18 20:10:12.091,-36.888622,174.66185,10.970000000000001,97.213277293323642,182.38880644900161,-1173.8699999999999,12097.540405094329,-3864.2177376682771,-1091.95,128.07528207640456,399.49249369800356
2015-10-18 20:10:12.400,-36.888622,174.66185,8.1899999999999995,114.80207094669049,147.59775102064071,-2515.8699999999999,7379.3192497347109,-2527.4218934508631,-1205.95,132.8736037839906,650.37488867379795
2015-10-18 20:10:12.612,-36.888622,174.66185,5.5999999999999996,121.7302070358763,131.65730779186811,-1071.8699999999999,12018.159145754282,-3664.4313125398703,-1249.95,155.26819543695791,629.41105637393332
2015-10-18 20:10:12.911,-36.888622,174.66185,18.66,-171.85986463024051,-21.494090566372179,-1116.8699999999999,15256.621093557167,-3660.6613479843372,-1247.95,181.50813034703739,602.34695070027783
2015-10-18 20:10:13.533,174.66257,174.66185,17.309999999999999,-175.08540834190984,-15.870847039357685,-1157.8699999999999,8320.6783752058382,-1225.2099303310979,-1297.95,230.9927295005817,524.3644241535377
2015-10-18 20:10:13.910,-36.888577,174.66257,15.74,-179.9579457981032,-9.7241423337456894,-948.87,8897.1407791039601,-1822.4461456529739,-1362.95,235.52849156086057,460.9970282583887
2015-10-18 20:10:14.306,-36.888577,174.66257,15.220000000000001,-183.35976067023071,-8.5830220176649235,-1764.8699999999999,12631.335282854439,-3517.9013671671573,-1218.95,232.78965580867771,462.22127444382892
2015-10-18 20:10:14.886,-36.888577,174.66257,14.470000000000001,-184.34749821168882,-7.7210623032963994,-1016.87,11978.892388989916,-1838.4466133122983,-1261.95,253.57287676780146,447.45449664485596
2015-10-18 20:10:15.030,-36.888577,174.66257,16.34,121.13181225282005,134.68684961920951,-865.87,15073.213073497176,-1100.9837319206117,-1285.95,241.31746399993892,461.69545370150462
2015-10-18 20:10:15.403,-36.888577,174.66257,14.949999999999999,119.29660154239416,136.34202382404055,-1065.8699999999999,10985.803400359533,-1636.6143545896593,-1342.95,221.58588452546368,493.517847883
2015-10-18 20:10:15.689,-36.888577,174.66257,11.66,108.64758833712953,154.01485658379073,-2162.8699999999999,12410.110306889976,-3174.7505111147166,-1207.95,242.05780454987485,475.60415227003074
2015-10-18 20:10:16.440,-36.888577,174.66257,12.890000000000001,108.36263489674542,163.8661763703378,-1773.8699999999999,14877.209341401707,-2838.2340123939384,-1207.95,242.94979224719248,465.34723470441514
2015-10-18 20:10:16.581,-36.888577,174.66257,10.26,114.11230157216201,151.10126614262356,-1703.8699999999999,11662.518580032322,-3504.36636318192,-1325.95,233.18478695703033,504.76353427303405
2015-10-18 20:10:16.994,-36.888577,174.66257,8.8800000000000008,114.18196516460388,150.33279559413904,-828.87,11571.381826839815,-3198.5525436486487,-1249.95,231.91368139125859,575.43449217400394
2015-10-18 20:10:17.258,-36.888577,174.66257,9.0199999999999996,107.87936277796004,142.37834381190592,-1804.8699999999999,9844.5620266562055,-1011.4726690912889,-1147.95,251.06457410312873,557.01593337212046
2015-10-18 20:10:17.516,-36.888577,174.66257,-2.6000000000000001,106.45365171535114,141.5000796341356,318.13,10159.156325481023,-420.39701644864954,-1339.95,268.85252439563789,518.39484037371835
2015-10-18 20:10:17.890,-36.888577,174.66257,-1.52,111.86526962972927,127.75159275198087,-644.87,9864.1598541702715,-1153.8662263778774,-1223.95,295.93452525626572,409.89799604456311
2015-10-18 20:10:18.295,-36.888577,174.66257,-0.93000000000000005,117.39287656842309,113.89064900592577,796.13,16351.003687016077,-2687.5448394746159,-1266.95,273.31246288222593,467.11025254564032
2015-10-18 20:10:18.570,-36.888577,174.66257,17.059999999999999,125.32007206802497,81.747370213756909,-893.87,8583.1396730830966,775.88953424246165,-1267.95,268.60597802822917,307.1013496673346
2015-10-18 20:10:18.972,-36.888577,174.66257,21.059999999999999,129.94877052665933,70.902129295315504,-757.87,11876.410807361548,-2283.3573070778539,-1238.95,280.99208039006339,258.84594097274191
2015-10-18 20:10:19.223,-36.888577,174.66257,30.440000000000001,137.28360171531929,54.22337780025866,-2085.8699999999999,7256.0848483755399,110.51257926100561,-1289.95,243.33573629623197,74.132650304509326
2015-10-18 20:10:19.899,-36.888577,174.66257,34.859999999999999,141.54489680918701,43.78349446168734,-288.87,14548.245756844997,-2642.993237872834,-1138.95,130.51270544089795,208.90640037705262
2015-10-18 20:10:20.685,-36.888577,174.66257,12.050000000000001,180.50214537434354,21.665798283454663,-2412.8699999999999,8718.9038173115332,-1985.9441133804214,-1226.95,66.898061730630474,613.0489211610153
2015-10-18 20:10:21.124,-36.888577,174.66257,22.16,151.60673342476656,21.9596830640102,-1570.8699999999999,12240.140954560235,-2888.4667021617693,-1161.95,121.50405398057028,365.1876986787571
2015-10-18 20:10:21.482,-36.888577,174.66257,22.469999999999999,155.07899373426005,12.525346397178978,-1651.8699999999999,9792.3423555646259,-1407.6520551666972,-1246.95,47.155413249768273,448.80755051719399
2015-10-18 20:10:21.736,-36.888577,174.66257,28.940000000000001,163.88839035276615,8.5984479750328546,-2601.8699999999999,10979.283274469832,-1217.4646343721906,-1188.95,132.42855088886873,536.65680775470867
2015-10-18 20:10:22.270,-36.888577,174.66257,29.280000000000001,165.28294548835598,1.2147554046585896,-962.87,10129.574730043381,-770.83235886057537,-1280.95,115.18431652565617,449.06892970513724
2015-10-18 20:10:22.617,-36.888577,174.66257,32.600000000000001,166.34221398299218,-3.6790008475745637,-1984.8699999999999,8718.3860032091598,-1942.9937714894029,-1227.95,114.85700231104514,342.96571172658145
2015-10-18 20:10:22.931,-36.888577,174.66257,34.979999999999997,167.49473144431383,-6.1103386483230935,-1073.8699999999999,9714.872442271153,-4031.4522404960412,-1189.95,79.016660171645938,343.6511862562366
2015-10-18 20:10:23.174,-36.888577,174.66257,35.859999999999999,182.9597391398228,-8.6066633423179582,-1869.8699999999999,13381.954529374561,-4580.7408408194879,-996.95000000000005,59.046540969711259,215.6582398136278
2015-10-18 20:10:23.444,-36.888577,174.66257,37.689999999999998,178.55577545711938,1.1231878323624187,-2326.8699999999999,15021.812372320062,-3975.2243216970669,-1006.95,-29.665739771761793,372.51528060442581
2015-10-18 20:10:23.721,-36.888577,174.66257,37.859999999999999,175.01517025571732,7.843352622589272,-1507.8699999999999,9759.6444318378235,-4558.6148994071609,-1147.95,21.033217020199658,483.48651913138303
2015-10-18 20:10:23.985,-36.888577,174.66257,37.979999999999997,170.78137420943534,16.33484077476183,-1846.8699999999999,18760.157337882683,-6396.5650533068483,-1108.95,26.157672483032826,458.19343793890198
2015-10-18 20:10:24.515,-36.888577,174.66257,37.710000000000001,167.88444134529283,21.173919197421576,-548.87,13656.932619207626,-2661.9112365784658,-1115.95,60.138215654106006,490.10460660754887
2015-10-18 20:10:24.763,-36.888577,174.66257,40.200000000000003,163.39245627966275,29.801929986135079,-2239.8699999999999,10482.124646867047,-2192.4611979559372,-1127.95,50.466929124606978,382.70131886986218
2015-10-18 20:10:25.317,-36.888577,174.66257,41.090000000000003,160.93962406989507,34.456144651438564,-1898.8699999999999,11610.816723043117,-3943.4960911483467,-1133.95,68.830621906209629,423.78385515260544
2015-10-18 20:10:25.734,-36.888577,174.66257,40.340000000000003,155.41370554006767,43.706394615721173,-1596.8699999999999,13329.456285355776,-5394.1263179303987,-1142.95,22.715467014222526,558.31412122417771
2015-10-18 20:10:25.955,-36.888577,174.66257,37.969999999999999,153.17239783310552,47.25026816915279,-1264.8699999999999,13413.55487612015,-3615.6178341071009,-1244.95,57.318612054720774,596.51912552081717
2015-10-18 20:10:26.194,-36.888577,174.66257,34.549999999999997,150.54979831891387,50.568938352850139,-943.87,8625.0152774533854,-1637.2767330832323,-1291.95,67.986674048587474,742.90967321189942
2015-10-18 20:10:26.619,-36.888577,174.66257,30.530000000000001,148.87227258385653,52.557482395163568,-1374.8699999999999,12712.761195329354,-3186.2587571520576,-1220.95,108.97242920422988,726.77995299356542
2015-10-18 20:10:26.888,-36.888577,174.66257,24.289999999999999,146.46621558069518,56.224877887544814,-1451.8699999999999,9152.2928351146329,-3351.697736567146,-1174.95,168.23004028788563,660.859276960486
2015-10-18 20:10:27.357,-36.888577,174.66257,21.859999999999999,146.05282586872343,56.292026573577481,-466.87,7649.8696500770411,-1973.617342300726,-1272.95,209.8723057798239,619.24291329546929
2015-10-18 20:10:27.527,-36.888577,174.66257,12.27,144.15962654843651,56.092035739624542,-761.87,10878.190537087747,-1725.4314230981827,-1300.95,243.23519135498347,551.75278167536646
2015-10-18 20:10:27.813,-36.888577,174.66257,19.82,125.11644573946533,49.562421304083038,-1470.8699999999999,15369.471206698787,-3496.4150330670045,-1329.95,270.94780072498565,501.02792305648347
2015-10-18 20:10:28.069,-36.888577,174.66257,19.969999999999999,130.00105851023704,38.218173507088565,-1356.8699999999999,7204.3222230692354,-2218.0789758687042,-1318.95,246.5676647832322,495.49538553183692
2015-10-18 20:10:28.473,-36.888577,174.66257,19.98,134.62269264804075,27.829824365079158,-1545.8699999999999,13619.568500402173,-3091.0195243402982,-1256.95,264.79266133091397,519.11422337024442
2015-10-18 20:10:28.846,-36.888577,174.66257,20.780000000000001,140.05855528692925,15.570905270349151,-1484.8699999999999,7539.9481711276585,-1668.1696897224481,-1250.95,280.65793999486698,483.54326705873763
2015-10-18 20:10:29.122,174.66388,174.66257,22.050000000000001,142.56334084432706,10.359374851033593,-450.87,9685.6709227252722,-2437.800687848408,-1219.95,289.19869909958896,441.38813173793591
2015-10-18 20:10:29.393,-36.8865,174.66388,27.190000000000001,145.56606658353672,3.519269725007554,-1410.8699999999999,5045.1405476356722,195.12522031360663,-1196.95,338.49468027244313,274.76608565697575
2015-10-18 20:10:29.665,-36.8865,174.66388,16.43,165.01620151025128,10.143162185834335,-825.87,10017.518643012614,-1325.3803129270864,-1320.95,292.94113649672488,148.35060144133968
2015-10-18 20:10:30.051,-36.8865,174.66388,20.530000000000001,161.07585484014186,19.105381114166612,-1581.8699999999999,10866.207572514213,-1583.1556044921044,-1195.95,223.24599650671263,176.21792032516123
2015-10-18 20:10:30.410,-36.8865,174.66388,23.34,157.19998181685688,30.692413016572502,-1626.8699999999999,10931.396616085016,-2106.3003154453208,-1263.95,130.86097720891902,324.85845385941059
2015-10-18 20:10:30.582,-36.8865,174.66388,24.440000000000001,154.2349018317463,36.541618149058181,-2284.8699999999999,8056.2635595995898,-3046.893164400049,-1267.95,145.55993807415038,409.20263296788488
2015-10-18 20:10:30.833,-36.8865,174.66388,26.890000000000001,152.05948535761223,41.089811544689681,-1483.8699999999999,12065.224918178015,-4306.5362985555203,-1246.95,156.28474799537173,295.96845768429984
2015-10-18 20:10:31.115,-36.8865,174.66388,24.149999999999999,155.19145504688154,45.085780246456295,-1237.8699999999999,13984.627202541695,-4646.3963738504763,-1147.95,107.6212572389657,282.66941007173801
2015-10-18 20:10:31.648,-36.8865,174.66388,27.219999999999999,153.09689674937323,49.330556511271553,-2527.8699999999999,3624.4995193414211,-2174.4165220338564,-1076.95,107.25509028397235,301.45413582861488
2015-10-18 20:10:32.041,-36.8865,174.66388,27.23,-153.23024256348231,-78.756654093075696,-2605.8699999999999,10546.306324978748,-1948.4064659904093,-1102.95,29.678763891971727,490.57556132959235
2015-10-18 20:10:32.444,-36.8865,174.66388,26.129999999999999,-159.4330592793815,-66.325742429446137,-1844.8699999999999,9665.8752901312037,-2817.8034943251505,-1130.95,37.545117473425506,608.64384869470803
2015-10-18 20:10:32.705,-36.8865,174.66388,14.17,144.31758679538902,85.879649752169811,-2153.8699999999999,10316.621357756767,-1668.2907473449945,-1142.95,80.129292409450699,627.94638855395988
2015-10-18 20:10:33.244,-36.8865,174.66388,14.199999999999999,145.27001453728752,83.479361978493046,-1680.8699999999999,8873.0830131033053,-1628.7680005383077,-1266.95,177.85328697768915,459.39366420449443
2015-10-18 20:10:33.545,-36.8865,174.66388,15.880000000000001,146.07762849227421,80.422850944698027,-1247.8699999999999,7815.5742856454162,-828.55534670784436,-1302.95,102.44688002936323,236.78667017433492
2015-10-18 20:10:33.910,-36.8865,174.66388,18.800000000000001,146.84693734289513,80.09856111698781,-2179.8699999999999,11623.23979623826,-3878.946364174577,-1099.95,71.566395291954791,277.97399422412826
2015-10-18 20:10:34.156,-36.8865,174.66388,20.030000000000001,146.9592835167316,82.175187789556645,-1789.8699999999999,14654.56961936404,-2348.7684322241053,-1038.95,40.058364411609716,405.97494730668626
2015-10-18 20:10:34.435,-36.8865,174.66388,19.390000000000001,146.84726462297019,84.239152849202867,-1130.8699999999999,11801.784996598959,-3856.88709337617,-1091.95,31.622393073937843,497.37426014649913
2015-10-18 20:10:34.681,-36.8865,174.66388,18.140000000000001,146.45265185255144,85.979635759610915,-732.87,7579.2340035383613,-3246.6124740424234,-1204.95,60.360742101666943,546.96364706709358
2015-10-18 20:10:35.022,-36.8865,174.66388,19.100000000000001,146.20717388886112,86.822867975161557,-1047.8699999999999,10642.562110348923,-3188.6563697528609,-1182.95,103.26610651942774,383.19817541882713
2015-10-18 20:10:35.355,-36.8865,174.66388,6.3200000000000003,150.53667957538619,88.703368044384376,-3145.8699999999999,6810.575093648753,-641.11569218923614,-1302.95,93.547960609597141,349.20468133429324
2015-10-18 20:10:35.751,-36.8865,174.66388,5.7400000000000002,-170.62021797958479,-55.805154032570925,-407.87,9182.1480592059688,-2490.9488384589595,-1088.95,38.321248397306064,353.0789887847647
2015-10-18 20:10:36.069,-36.8865,174.66388,6.6600000000000001,-169.62176625233971,-53.113371324334366,-1410.8699999999999,11470.244334420528,-5493.0248593733641,-1101.95,67.219251212366061,429.98090965349712
2015-10-18 20:10:36.374,-36.8865,174.66388,7.0899999999999999,-168.80292007502766,-50.950967352385234,-2023.8699999999999,14392.839953949058,-3767.4655747607931,-1178.95,57.134938347542132,414.77214132583998
2015-10-18 20:10:36.820,-36.8865,174.66388,5.8099999999999996,-169.27072859830361,-48.213568005276677,-849.87,10722.920590495345,-4599.2479175329245,-1114.95,41.154983369515975,587.31384943985006
2015-10-18 20:10:37.059,-36.8865,174.66388,2.1800000000000002,-170.99514023003124,-43.277567141787856,-372.87,9487.7871355557781,-4772.2749341778599,-1306.95,80.958407446538246,588.14296447693766
2015-10-18 20:10:37.598,-36.8865,174.66388,0.47999999999999998,-171.1584531211561,-42.397607540673995,-2994.8699999999999,13732.952184350466,-5491.239960094963,-1207.95,129.2896397148217,588.44625877170097
2015-10-18 20:10:38.000,-36.8865,174.66388,-3.1600000000000001,-171.74562269636405,-40.348868443094673,-2846.8699999999999,14031.313857096973,-5228.0873195307713,-1314.95,153.41334074214342,568.90023491147815
2015-10-18 20:10:38.534,174.66199,174.66388,-7.3200000000000003,-173.49773114661784,-37.188770979637368,-1735.8699999999999,8401.4529440540246,-2583.4103827781541,-1227.95,140.7239440855459,665.48687587435427
2015-10-18 20:10:38.926,-36.8865,174.66199,16.66,140.11953372868902,108.11192472458706,-330.87,10789.60422410279,-3131.7036105326533,-1291.95,183.21133789447026,687.02338829687471
2015-10-18 20:10:39.214,-36.8865,174.66199,11.880000000000001,138.66943662784152,109.15058655507556,-165.87,9465.9635986939902,-1954.0272989905532,-1268.95,267.40881412907441,603.38257890502791
2015-10-18 20:10:39.444,-36.8865,174.66199,11.140000000000001,138.22083600178041,109.54155647501513,-529.87,7140.2109452460581,-3383.3595189380026,-1220.95,295.63123096150235,458.2292283128466
2015-10-18 20:10:40.547,-36.8865,174.66199,11.41,138.23101333195817,109.05319552044314,-1482.8699999999999,10261.455379722032,-4021.6495629248607,-1302.95,294.95870734530797,380.75957159496988
2015-10-18 20:10:40.925,-36.8865,174.66199,4.3399999999999999,125.09804517932713,95.427702960466519,-668.87,12826.30973391409,-3027.8014146738037,-1256.95,282.53068987665381,409.31730928195805
2015-10-18 20:10:41.698,-36.8865,174.66199,10.67,122.74806477267207,93.260010157429761,-932.87,8857.3816310524853,-1039.0202013887947,-1209.95,256.37952945372592,382.6692923100652
